rank,source_run,source_evaluation_id,rank_score,weight_lbf,min_fos,max_deflection_in,fos_3to7_std,fos_3to7_range,wall_thickness_in,max_web_opening_ratio,min_print_web_ligament_in,min_shell_area_ratio,max_dim_slope_in_per_in
720,print_safe_contiguous_closed_tube_seed2502,518,2.80726601,0.06976768,4.97918885,0.02847573,0.76582026,2.83435598,0.08173230,0.00000000,0.20263206,0.43442918,0.09424372
721,print_safe_contiguous_closed_tube_seed2502,251,2.80887481,0.07191167,4.73645980,0.03770684,0.87283277,4.17271680,0.07992942,0.00000000,0.16967419,0.41878308,0.10782492
722,print_safe_contiguous_closed_tube_seed2502,642,2.80946566,0.08119617,4.17477932,0.03988622,1.11538233,4.09565953,0.08667086,0.00000000,0.21825599,0.44739322,0.06320934
723,continuous_uniform_both_load_cases_9in_corrected,528,2.81199052,0.15321660,2.90193026,0.02788457,1.47585134,4.74469614,0.14005576,0.00000000,0.36243968,0.64977924,0.09276277
724,print_safe_contiguous_closed_tube_seed2502,666,2.81221159,0.07619257,3.81326584,0.03637189,1.32171088,4.96627965,0.09898631,0.00000000,0.16139199,0.53972792,0.06585731
725,print_safe_contiguous_closed_tube_seed2502,499,2.81336121,0.06844416,4.05902824,0.03723048,1.23028605,5.26191349,0.08483677,0.00000000,0.17102696,0.42075943,0.03748142
726,print_safe_contiguous_closed_tube_seed2502,297,2.81380653,0.09757224,3.49520356,0.05270799,1.38374938,5.48507193,0.10416333,0.00000000,0.16355601,0.49550035,0.12370447
727,print_safe_contiguous_closed_tube_seed2502,545,2.81452081,0.06557847,4.21986588,0.02986369,1.16838305,4.59074518,0.07090627,0.00000000,0.18144341,0.36509625,0.08667476
728,print_safe_contiguous_closed_tube_seed2502,118,2.81526035,0.09816097,3.60015504,0.05113280,1.33163272,4.99377339,0.10606975,0.00000000,0.14352853,0.48725783,0.10356222
729,print_safe_contiguous_closed_tube_seed2502,128,2.82239340,0.10326886,3.02991462,0.06382837,1.59329796,5.96259905,0.10961723,0.00000000,0.19405480,0.44219248,0.08905924
730,print_safe_contiguous_closed_tube_seed2502,850,2.82755100,0.09727329,3.69089940,0.04937689,1.30350664,5.17400626,0.09611548,0.00000000,0.33410755,0.47542261,0.04214172
731,print_safe_contiguous_closed_tube_seed2502,85,2.82829055,0.07081677,4.89654537,0.03035119,0.82246984,3.76811796,0.08270220,0.00000000,0.22330160,0.43937559,0.08596116
732,print_safe_contiguous_closed_tube_seed2502,591,2.83399286,0.09882507,3.94749566,0.05141556,1.17381230,4.74503801,0.10819333,0.00000000,0.26623609,0.53992944,0.05725933
733,print_safe_contiguous_closed_tube_seed2502,754,2.83400192,0.06475855,4.34635079,0.02892229,1.12865448,4.16837133,0.06383231,0.00000000,0.20314348,0.32139283,0.12409484
734,print_safe_contiguous_closed_tube_seed2502,427,2.83529604,0.07707799,4.77942335,0.03272939,0.86108888,3.13784040,0.08394665,0.00000000,0.22757334,0.43252510,0.04702454
735,continuous_uniform_both_load_cases_9in_corrected,522,2.84629213,0.07273607,4.30905401,0.04144810,1.11766235,3.21696414,0.06900556,0.00000000,0.41497876,0.34397415,0.06566831
736,print_safe_contiguous_closed_tube_seed2502,572,2.84975372,0.10846725,3.87831411,0.04910015,1.18744756,4.53716724,0.10888130,0.00000000,0.30475694,0.55201999,0.06025505
737,print_safe_contiguous_closed_tube_seed2502,800,2.85117571,0.07399948,4.49465684,0.03459929,1.03016994,3.55056990,0.07705520,0.00000000,0.31641555,0.39419848,0.07986148
738,print_safe_contiguous_closed_tube_seed2502,212,2.85267423,0.06191220,4.64714412,0.03192725,1.00591156,4.60796146,0.06809457,0.00000000,0.17521506,0.32667614,0.06686608
739,print_safe_contiguous_closed_tube_seed2502,385,2.85534730,0.08264263,4.62844427,0.03541267,0.93222450,3.37753540,0.08711477,0.00000000,0.28555541,0.45181862,0.05293804
740,print_safe_contiguous_closed_tube_seed2502,1469,2.85737404,0.08042263,4.05097198,0.03786099,1.22990873,4.82732168,0.09317188,0.00000000,0.14682812,0.46709343,0.13777778
741,print_safe_contiguous_closed_tube_seed2502,684,2.86014358,0.06395329,4.08601697,0.02869939,1.28836242,5.01934801,0.07029335,0.00000000,0.19908783,0.35885023,0.05727232
742,print_safe_contiguous_closed_tube_seed2502,620,2.86494904,0.06706578,4.22473752,0.03113610,1.20940828,4.40678523,0.06683571,0.00000000,0.23730532,0.33531244,0.04805380
743,print_safe_contiguous_closed_tube_seed2502,329,2.86747422,0.07164499,4.94601045,0.03110845,0.83300226,3.35131925,0.07795358,0.00000000,0.23733101,0.39435557,0.05474878
744,print_safe_contiguous_closed_tube_seed2502,674,2.87028869,0.06606656,4.36205397,0.02916599,1.15166267,4.28840593,0.08093083,0.00000000,0.16695072,0.46869169,0.08291606
745,print_safe_contiguous_closed_tube_seed2502,7,2.88117096,0.08651036,3.98434296,0.04731415,1.25510674,5.25136234,0.10971891,0.00000000,0.16055811,0.51610344,0.06399034
746,print_safe_contiguous_closed_tube_seed2502,1053,2.88522895,0.08023024,4.01132097,0.03800574,1.27824292,4.71272315,0.09128453,0.00000000,0.23453912,0.49583036,0.08055816
747,print_safe_contiguous_closed_tube_seed2502,453,2.88688991,0.07622944,4.57153623,0.03837632,1.01550296,4.62394508,0.09557027,0.00000000,0.17072728,0.47983958,0.07270319
748,print_safe_contiguous_closed_tube_seed2502,68,2.88881320,0.07272253,3.92794601,0.04143805,1.35079964,5.43600867,0.07883037,0.00000000,0.20366296,0.35560977,0.11364275
749,print_safe_contiguous_closed_tube_seed2502,46,2.89093757,0.09373519,3.28965925,0.05683992,1.57569525,5.85105185,0.09719699,0.00000000,0.32454585,0.46806811,0.04768101
750,print_safe_contiguous_closed_tube_seed2502,80,2.89554258,0.06462862,4.67904753,0.02769506,1.02534828,3.56069139,0.07860992,0.00000000,0.20356133,0.42261546,0.07443751
751,print_safe_contiguous_closed_tube_seed2502,219,2.90128382,0.08938735,3.50436642,0.05587310,1.49685271,6.11286026,0.10224527,0.00000000,0.19073046,0.50911916,0.09127597
752,print_safe_contiguous_closed_tube_seed2502,824,2.90705555,0.09889897,3.62685240,0.04894205,1.40887982,5.60994393,0.10536725,0.00000000,0.20050760,0.48524256,0.08621878
753,print_safe_contiguous_closed_tube_seed2502,145,2.91017208,0.06782208,4.36746505,0.02824224,1.18255743,4.61853782,0.07186703,0.00000000,0.19140294,0.38439453,0.08864653
754,print_safe_contiguous_closed_tube_seed2502,598,2.91345144,0.07779392,4.59044638,0.03330544,1.03040823,4.02148222,0.08349352,0.00000000,0.21327348,0.43283228,0.04276528
755,print_safe_contiguous_closed_tube_seed2502,418,2.92216213,0.07849565,4.43491279,0.03741923,1.11078776,4.00729901,0.07977749,0.00000000,0.16894557,0.41332351,0.11273659
756,print_safe_contiguous_closed_tube_seed2502,873,2.93158642,0.07960750,4.98741090,0.03283703,0.84318136,3.24121095,0.08894810,0.00000000,0.20091119,0.45358937,0.08038083
757,print_safe_contiguous_closed_tube_seed2502,986,2.93163403,0.08296009,3.38412585,0.06618394,1.60478359,6.50231387,0.09186949,0.00000000,0.19803662,0.40527886,0.08545056
758,print_safe_contiguous_closed_tube_seed2502,265,2.93170527,0.08345088,4.08339711,0.03355924,1.27935580,4.92414983,0.10358146,0.00000000,0.15636416,0.52582429,0.04604869
759,print_safe_contiguous_closed_tube_seed2502,238,2.93565215,0.08689102,5.06663203,0.03672764,0.77538996,3.71441252,0.09010518,0.00000000,0.30035153,0.46768122,0.05846159
760,print_safe_contiguous_closed_tube_seed2502,528,2.93566131,0.06198469,4.60393444,0.02498477,1.11576749,4.18402683,0.06330402,0.00000000,0.22870216,0.34094358,0.05584956
761,print_safe_contiguous_closed_tube_seed2502,197,2.93900907,0.09238818,3.52725111,0.05237498,1.51393081,5.62650158,0.09492850,0.00000000,0.22922489,0.43808915,0.08457854
762,print_safe_contiguous_closed_tube_seed2502,938,2.94198425,0.06178142,4.62207316,0.02768756,1.11167196,3.85936357,0.07046537,0.00000000,0.18709108,0.36996123,0.08994689
763,print_safe_contiguous_closed_tube_seed2502,577,2.94456282,0.09481397,4.37476950,0.03886763,1.09682807,4.08241939,0.10771517,0.00000000,0.22696850,0.57311779,0.04295064
764,print_safe_contiguous_closed_tube_seed2502,59,2.94549980,0.08801758,4.70843422,0.04078793,0.95658203,4.42692195,0.09596743,0.00000000,0.19850479,0.47645331,0.07485039
765,print_safe_contiguous_closed_tube_seed2502,828,2.94986916,0.08864607,4.42788479,0.03587749,1.10264049,4.22182320,0.10238355,0.00000000,0.21358891,0.54833478,0.04329183
766,print_safe_contiguous_closed_tube_seed2502,838,2.95429670,0.09215120,3.78395156,0.04772410,1.40553685,4.84881110,0.09274097,0.00000000,0.31604771,0.44091051,0.06045874
767,print_safe_contiguous_closed_tube_seed2502,277,2.96240082,0.08339535,3.99393161,0.04250825,1.34784700,4.80885433,0.08226779,0.00000000,0.37673014,0.43861140,0.05723493
768,print_safe_contiguous_closed_tube_seed2502,745,2.96709202,0.07685060,4.34199717,0.03144736,1.21353313,4.42302862,0.09783827,0.00000000,0.14255955,0.54582370,0.08831423
769,print_safe_contiguous_closed_tube_seed2502,663,2.96927310,0.07772769,4.12269627,0.04156644,1.31376107,4.32777908,0.07930542,0.00000000,0.31428950,0.41190593,0.05510765
770,print_safe_contiguous_closed_tube_seed2502,475,2.97476681,0.09117020,4.54734915,0.03624578,1.05741480,4.03257251,0.10210892,0.00000000,0.24770252,0.54481545,0.04516721
771,print_safe_contiguous_closed_tube_seed2502,43,2.98232255,0.07814527,3.78493156,0.04427843,1.49185293,5.83747633,0.07575203,0.00000000,0.29481687,0.33033835,0.07271634
772,print_safe_contiguous_closed_tube_seed2502,907,2.98275442,0.07647426,4.04510279,0.03305238,1.37786408,5.25497592,0.08021125,0.00000000,0.22687363,0.37730144,0.09613424
773,print_safe_contiguous_closed_tube_seed2502,816,2.98278186,0.06599526,4.89798963,0.02854045,0.99697366,3.55070442,0.07075119,0.00000000,0.17047470,0.34673678,0.09145830
774,print_safe_contiguous_closed_tube_seed2502,109,2.99060013,0.08254819,3.75757425,0.04050509,1.49921616,5.46606455,0.08217852,0.00000000,0.27870011,0.35017624,0.08291082
775,print_safe_contiguous_closed_tube_seed2502,821,2.99097938,0.07176554,4.71051351,0.02995582,1.07469581,3.99107389,0.07109091,0.00000000,0.28106978,0.36844922,0.03445763
776,print_safe_contiguous_closed_tube_seed2502,559,3.00256582,0.08294248,4.09416896,0.04032156,1.34145417,5.09075284,0.08765865,0.00000000,0.16738141,0.46732433,0.10733268
777,print_safe_contiguous_closed_tube_seed2502,865,3.00349848,0.07082241,4.82229470,0.03192832,1.03351885,3.40336677,0.07245893,0.00000000,0.26628210,0.35278769,0.06711363
778,print_safe_contiguous_closed_tube_seed2502,648,3.01220257,0.08053405,4.56135368,0.03410538,1.13210522,4.34953414,0.07849957,0.00000000,0.31345707,0.41915220,0.04486461
779,print_safe_contiguous_closed_tube_seed2502,325,3.01325165,0.08547156,3.21905474,0.04469754,1.77608000,6.90810323,0.08911083,0.00000000,0.16658635,0.37648855,0.11844421
780,print_safe_contiguous_closed_tube_seed2502,361,3.01777565,0.08188171,4.43713203,0.03303182,1.19525734,4.52890475,0.08363683,0.00000000,0.28647652,0.44090181,0.04643054
781,print_safe_contiguous_closed_tube_seed2502,1465,3.03852854,0.07539345,3.80135493,0.04516126,1.55014827,6.27159046,0.09471758,0.00000000,0.14528242,0.41973348,0.13015816
782,print_safe_contiguous_closed_tube_seed2502,207,3.04458553,0.09366919,3.59366817,0.04922466,1.58369497,5.96467536,0.10733249,0.00000000,0.18409991,0.54533655,0.10174859
783,print_safe_contiguous_closed_tube_seed2502,320,3.04703537,0.07799738,4.85879866,0.02912374,1.03234755,3.87313781,0.08845189,0.00000000,0.15807917,0.46671970,0.05429204
784,print_safe_contiguous_closed_tube_seed2502,34,3.05521168,0.07449972,4.36017757,0.03470712,1.29935834,5.11568288,0.07839544,0.00000000,0.17316514,0.36995768,0.06150132
785,print_safe_contiguous_closed_tube_seed2502,647,3.05526179,0.06559536,4.92986152,0.02474426,1.05815420,3.90446910,0.06608349,0.00000000,0.24038749,0.33747135,0.06534542
786,print_safe_contiguous_closed_tube_seed2502,379,3.06047223,0.08334621,4.84238633,0.03209466,1.03021850,4.22229030,0.08959952,0.00000000,0.30555336,0.46085858,0.03073402
787,print_safe_contiguous_closed_tube_seed2502,300,3.06134712,0.09110588,4.52416231,0.03530075,1.15660183,4.42419338,0.09576348,0.00000000,0.28766339,0.51575831,0.02526157
788,print_safe_contiguous_closed_tube_seed2502,204,3.07844377,0.06941315,4.72233395,0.02591552,1.16889177,4.40027165,0.07512102,0.00000000,0.19670777,0.38132137,0.07033845
789,print_safe_contiguous_closed_tube_seed2502,672,3.08061615,0.08294353,4.90151526,0.03704250,1.01845040,4.67792924,0.07773390,0.00000000,0.35839582,0.37427960,0.04650268
790,print_safe_contiguous_closed_tube_seed2502,762,3.08063865,0.06743294,4.97494313,0.02712461,1.05173563,3.91195842,0.06638234,0.00000000,0.24162333,0.32869406,0.07136999
791,print_safe_contiguous_closed_tube_seed2502,770,3.08157540,0.08101195,4.42323148,0.03120030,1.27095160,4.97392811,0.08896096,0.00000000,0.22329222,0.45751351,0.07098467
792,print_safe_contiguous_closed_tube_seed2502,680,3.09530140,0.08592675,4.77059156,0.03467269,1.08856048,4.49618059,0.08131487,0.00000000,0.38608553,0.39568245,0.02217102
793,print_safe_contiguous_closed_tube_seed2502,965,3.11013923,0.07057529,4.57665248,0.02913409,1.26620455,4.84697684,0.07458804,0.00000000,0.20749277,0.38600560,0.04995451
794,print_safe_contiguous_closed_tube_seed2502,929,3.11516150,0.10512591,4.70601395,0.03939952,1.06013127,4.38998136,0.10580339,0.00000000,0.25898434,0.54297190,0.07512119
795,print_safe_contiguous_closed_tube_seed2502,139,3.12004198,0.09997717,3.93374239,0.04288361,1.46895522,5.81566660,0.10231550,0.00000000,0.29881857,0.46161308,0.04864776
796,print_safe_contiguous_closed_tube_seed2502,327,3.12108064,0.07833218,4.34087202,0.03607170,1.35845855,4.28459654,0.09479011,0.00000000,0.22475903,0.48713181,0.07193408
797,print_safe_contiguous_closed_tube_seed2502,536,3.12437014,0.07677976,4.34557092,0.03454796,1.36682729,4.93264202,0.08696179,0.00000000,0.21839598,0.44995206,0.05115303
798,print_safe_contiguous_closed_tube_seed2502,443,3.13297892,0.10380572,4.36888120,0.04357666,1.24845410,4.85096067,0.09878028,0.00000000,0.38122347,0.47080555,0.04195079
799,print_safe_contiguous_closed_tube_seed2502,70,3.13613177,0.08309902,4.13232285,0.03246697,1.46160069,5.82907285,0.09453410,0.00000000,0.15802978,0.44670583,0.10086305
800,print_safe_contiguous_closed_tube_seed2502,923,3.14055809,0.07733188,3.71910927,0.04118951,1.68872432,6.53495101,0.07628316,0.00000000,0.19622209,0.33127960,0.09570385
801,print_safe_contiguous_closed_tube_seed2502,614,3.15106247,0.08530092,4.64600111,0.03339289,1.21014393,4.61743741,0.08325802,0.00000000,0.22118117,0.43629462,0.08442364
802,print_safe_contiguous_closed_tube_seed2502,1130,3.16434445,0.08668430,3.84182978,0.04083454,1.61402471,6.26826251,0.09181171,0.00000000,0.29965683,0.42874393,0.04953783
803,print_safe_contiguous_closed_tube_seed2502,315,3.16621823,0.06894661,4.84104173,0.02632269,1.19885276,4.58974773,0.06586751,0.00000000,0.28092788,0.33053650,0.02831529
804,print_safe_contiguous_closed_tube_seed2502,172,3.17151660,0.07209461,4.34605075,0.02894307,1.43695833,5.46634646,0.07813903,0.00000000,0.17529179,0.37207199,0.05406719
805,print_safe_contiguous_closed_tube_seed2502,795,3.18249693,0.07123417,4.84889178,0.02671598,1.20174159,4.46084732,0.07591302,0.00000000,0.26913163,0.38972109,0.05572398
806,print_safe_contiguous_closed_tube_seed2502,675,3.18840998,0.09020532,4.37641846,0.03480767,1.36153332,5.32738280,0.10302916,0.00000000,0.22025247,0.52642138,0.03940283
807,print_safe_contiguous_closed_tube_seed2502,138,3.20555499,0.07364753,4.26203985,0.03683218,1.50047921,4.82736336,0.07645413,0.00000000,0.18848022,0.38363246,0.09927556
808,print_safe_contiguous_closed_tube_seed2502,600,3.20612819,0.09227117,3.75575382,0.04793573,1.67081803,5.97854222,0.09102920,0.00000000,0.31251938,0.45274864,0.05776000
809,print_safe_contiguous_closed_tube_seed2502,791,3.20730205,0.09910426,3.29067830,0.05851294,1.86873550,7.68297882,0.10185292,0.00000000,0.32247498,0.41714877,0.08521198
810,print_safe_contiguous_closed_tube_seed2502,831,3.20924296,0.09257369,3.65143728,0.04318456,1.72868190,6.64224863,0.10872427,0.00000000,0.24163151,0.49945105,0.05091949
811,print_safe_contiguous_closed_tube_seed2502,916,3.21042556,0.07348652,4.60240016,0.03008170,1.34121405,5.10561395,0.06973300,0.00000000,0.32166911,0.35114710,0.02950629
812,print_safe_contiguous_closed_tube_seed2502,920,3.21498564,0.08504732,4.08655963,0.03490194,1.55359501,6.08771716,0.08921892,0.00000000,0.24689572,0.38971523,0.04740217
813,print_safe_contiguous_closed_tube_seed2502,250,3.21788958,0.07332255,5.23143711,0.02798015,1.03649669,3.58025548,0.07181469,0.00000000,0.28121002,0.34197918,0.06421305
814,print_safe_contiguous_closed_tube_seed2502,905,3.22164647,0.07809683,5.00186004,0.02635525,1.13724494,4.11718001,0.09348611,0.00000000,0.16503415,0.49474594,0.03153434
815,print_safe_contiguous_closed_tube_seed2502,44,3.22452941,0.08613453,4.45277007,0.03018315,1.37945974,4.95331849,0.10096348,0.00000000,0.16349606,0.51533146,0.08287300
816,print_safe_contiguous_closed_tube_seed2502,461,3.22862094,0.08088277,4.93521149,0.02909845,1.16420537,4.38059845,0.08519063,0.00000000,0.22731975,0.44144990,0.04789956
817,print_safe_contiguous_closed_tube_seed2502,2,3.23441955,0.07864068,4.84094845,0.02605465,1.22853887,4.61430323,0.08881717,0.00000000,0.16144437,0.48223887,0.11108671
818,print_safe_contiguous_closed_tube_seed2502,922,3.23969769,0.08302576,4.25071807,0.03144978,1.50707578,5.95821666,0.09581451,0.00000000,0.21242543,0.46017334,0.02684169
819,print_safe_contiguous_closed_tube_seed2502,381,3.24470085,0.07096333,3.79134156,0.04528929,1.77894530,5.52033025,0.07021212,0.00000000,0.21784528,0.35920739,0.11378537
820,print_safe_contiguous_closed_tube_seed2502,291,3.24808716,0.08180308,4.72438113,0.02734872,1.28680529,4.70126821,0.09209959,0.00000000,0.19566241,0.48971009,0.08734126
821,print_safe_contiguous_closed_tube_seed2502,983,3.25555992,0.10251112,4.07974915,0.04410659,1.52035561,5.16552936,0.10460605,0.00000000,0.20801953,0.48531560,0.07552493
822,print_safe_contiguous_closed_tube_seed2502,979,3.25880922,0.08913597,4.71212462,0.03193280,1.27065677,4.78536471,0.09586477,0.00000000,0.27028847,0.47158522,0.02913818
823,print_safe_contiguous_closed_tube_seed2502,514,3.26905079,0.09568922,3.84505252,0.04591027,1.67703945,6.25230837,0.09728071,0.00000000,0.15266133,0.49564894,0.13207483
824,print_safe_contiguous_closed_tube_seed2502,832,3.27260021,0.08867468,4.24743231,0.04318357,1.50963847,5.82387289,0.08166872,0.00000000,0.39879189,0.35771454,0.07067555
825,print_safe_contiguous_closed_tube_seed2502,490,3.28174466,0.09145067,3.67607380,0.04380639,1.79285997,7.33796351,0.10003545,0.00000000,0.17020956,0.41657394,0.12004331
826,print_safe_contiguous_closed_tube_seed2502,132,3.28396272,0.06817106,4.57954068,0.02992512,1.44756806,4.63258437,0.07163943,0.00000000,0.27567923,0.35899413,0.09364075
827,continuous_uniform_both_load_cases_9in_corrected,451,3.28420473,0.07106913,4.60173920,0.03012171,1.42496126,4.97353956,0.06725818,0.00000000,0.22776742,0.33942863,0.07674953
828,print_safe_contiguous_closed_tube_seed2502,177,3.28558986,0.08228798,4.61358413,0.03693235,1.37010000,5.77990030,0.08597394,0.00000000,0.24665620,0.38328157,0.07926654
829,print_safe_contiguous_closed_tube_seed2502,990,3.28731294,0.08783454,4.25162851,0.03194808,1.53460206,6.07352324,0.10070011,0.00000000,0.20391886,0.46510030,0.04585643
